Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
fx-9800p,AMD Socket FP4,GlobalFoundries,28,3000000.0,250.0,FC-BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,FM980PADY44AB,2700.0,3600.0,100.0,27.0,0.0,15.0,Bristol Ridge,FX,DDR4,1866.0,2,0.0,3.0,8.0,4.0,4.0,320.0,1.0,,,,,
fx-9830p,AMD Socket FP4,GlobalFoundries,28,3000000.0,250.0,FC-BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,FM983PAEY44AB,3000.0,3700.0,100.0,30.0,0.0,35.0,Bristol Ridge,FX,DDR4,2400.0,2,0.0,3.0,8.0,4.0,4.0,320.0,1.0,,,,,
gx-215jj,AMD Socket FP4,GlobalFoundries,28,,,FC-BGA,90.0,Mobile,End-of-life,2016-02-23 00:00:00,GE215JAWY23AC,1500.0,2000.0,100.0,15.0,0.0,6.0,Prairie Falcon,G-Series,DDR3,2133.0,2,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
gx-217gi,AMD Socket FP4,GlobalFoundries,28,3000000.0,250.0,FC-BGA,90.0,Mobile,End-of-life,2016-02-23 00:00:00,GE217GAAY23KA,1700.0,2000.0,100.0,17.0,0.0,15.0,Brown Falcon,G-Series,DDR3,2133.0,2,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
gx-224ij,AMD Socket FP4,GlobalFoundries,28,,,FC-BGA,90.0,Mobile,End-of-life,2016-02-23 00:00:00,GE224IAVY23AC,2400.0,2800.0,100.0,24.0,0.0,10.0,Prairie Falcon,G-Series,DDR3,2133.0,2,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
gx-420gi,AMD Socket FP4,GlobalFoundries,28,,,FC-BGA,90.0,Mobile,End-of-life,2016-02-23 00:00:00,GE217GAAY23KA,2000.0,2200.0,100.0,20.0,0.0,15.0,Brown Falcon,G-Series,DDR4,1866.0,2,0.0,3.0,8.0,4.0,4.0,320.0,1.0,,,,,
core i5-6350hq,Intel BGA 1440,Intel,14,2000000.0,171.0,FC-BGA1440,100.0,Mobile,End-of-life,2016-01-24 00:00:00,SR2QZ,2300.0,3200.0,100.0,23.0,0.0,45.0,Skylake-H,Core i5,DDR4,2133.0,2,0.0,3.0,16.0,4.0,4.0,64.0,0.25,6.0,,,,
xeon e3-1515m v5,Intel BGA 1440,Intel,14,2000000.0,171.0,FC-BGA14F,100.0,Server/Workstation,End-of-life,2016-01-24 00:00:00,SR2QT,2800.0,3700.0,100.0,28.0,0.0,45.0,Skylake-H,Xeon E3,DDR4,2133.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,128.0,,,
xeon e3-1545m v5,Intel BGA 1440,Intel,14,2000000.0,171.0,FC-BGA14F,100.0,Server/Workstation,End-of-life,2016-01-24 00:00:00,SR2QU,2900.0,3800.0,100.0,29.0,0.0,45.0,Skylake-H,Xeon E3,DDR4,2133.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,128.0,,,
xeon e3-1575m v5,Intel BGA 1440,Intel,14,2000000.0,171.0,FC-BGA14F,100.0,Server/Workstation,End-of-life,2016-01-24 00:00:00,SR2QV,3000.0,3900.0,100.0,30.0,0.0,45.0,Skylake-H,Xeon E3,DDR4,2133.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,128.0,,,
e1-6015,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA769,,Mobile,End-of-life,2015-01-01 00:00:00,EM6015IUJ23JB,1400.0,,100.0,14.0,0.0,10.0,Beema,E1,DDR3,1333.0,1,0.0,2.0,8.0,2.0,2.0,64.0,1.0,,,,,
fx pro-8800p,AMD Socket FP4,GlobalFoundries,28,3000000.0,250.0,FC-BGA,90.0,Mobile,End-of-life,2015-06-02 00:00:00,FM880PAAY43KA,2100.0,3400.0,100.0,21.0,0.0,15.0,Carrizo,FX,DDR3,2133.0,2,0.0,3.0,8.0,4.0,4.0,320.0,1.0,,,,,
fx-8800p,AMD Socket FP4,GlobalFoundries,28,3000000.0,250.0,FC-BGA,90.0,Mobile,End-of-life,2015-06-02 00:00:00,FM880PAAY43KA,2100.0,3400.0,100.0,21.0,0.0,15.0,Carrizo,FX,DDR3,2133.0,2,0.0,3.0,8.0,4.0,4.0,320.0,1.0,,,,,
atom x3-3205rk,nan,TSMC,28,,,VF2BGA361,,Mobile,End-of-life,2015-03-02 00:00:00,SLKYS,1200.0,,,12.0,0.0,2.0,Silvermont,Atom,DDR3,1333.0,1,0.0,,,4.0,4.0,56.0,2.0,,,,,
celeron 3205u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA114F,,Mobile,End-of-life,2015-03-01 00:00:00,SR215,1500.0,,100.0,15.0,0.0,15.0,Broadwell-U,Celeron,DDR3,1600.0,2,0.0,2.0,12.0,2.0,2.0,64.0,0.25,2.0,,,,
celeron 3755u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR211,1700.0,,100.0,17.0,0.0,15.0,Broadwell-U,Celeron,DDR3,1600.0,2,0.0,2.0,12.0,2.0,2.0,64.0,0.25,2.0,,,,
core i3-5005u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR27G,2000.0,,100.0,20.0,0.0,15.0,Broadwell-U,Core i3,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i3-5010u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR23Z,2100.0,,100.0,21.0,0.0,15.0,Broadwell-U,Core i3,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i3-5015u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR245,2100.0,,100.0,21.0,0.0,15.0,Broadwell-U,Core i3,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i3-5020u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR240,2200.0,,100.0,22.0,0.0,15.0,Broadwell-U,Core i3,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i3-5157u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26M,2500.0,,100.0,25.0,0.0,28.0,Broadwell-U,Core i3,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5200u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR23Y,2200.0,2700.0,100.0,22.0,0.0,15.0,Broadwell-U,Core i5,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5250u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26C,1600.0,2700.0,100.0,16.0,0.0,15.0,Broadwell-U,Core i5,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5257u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26K,2700.0,3100.0,100.0,27.0,0.0,28.0,Broadwell-U,Core i5,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5287u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26H,2900.0,3300.0,100.0,29.0,0.0,28.0,Broadwell-U,Core i5,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5300u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR23X,2300.0,2900.0,100.0,23.0,0.0,15.0,Broadwell-U,Core i5,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-5350h,Intel BGA 1364,Intel,14,,182.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR2BK,3100.0,3500.0,100.0,31.0,0.0,47.0,Broadwell-H,Core i5,DDR3,1866.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,4.0,128.0,,,
core i5-5350u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR268,1800.0,2900.0,100.0,18.0,0.0,15.0,Broadwell-U,Core i5,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,3.0,,,,
core i7-5500u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR23W,2400.0,3000.0,100.0,24.0,0.0,15.0,Broadwell-U,Core i7,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,4.0,,,,
core i7-5550u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26A,2000.0,3000.0,100.0,20.0,0.0,15.0,Broadwell-U,Core i7,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,4.0,,,,
core i7-5557u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR26E,3100.0,3400.0,100.0,31.0,0.0,28.0,Broadwell-U,Core i7,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,4.0,,,,
core i7-5600u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR23V,2600.0,3200.0,100.0,26.0,0.0,15.0,Broadwell-U,Core i7,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,4.0,,,,
core i7-5650u,Intel BGA 1168,Intel,14,1000000.0,133.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR267,2200.0,3200.0,100.0,22.0,0.0,15.0,Broadwell-U,Core i7,DDR3,1866.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,4.0,,,,
core m3-6y30,Intel BGA 1515,Intel,14,,,FC-BGA1515,100.0,Mobile,End-of-life,2015-09-01 00:00:00,SR2EN,900.0,2200.0,100.0,9.0,0.0,5.0,Skylake-Y,Core m3,DDR3,1866.0,2,0.0,3.0,10.0,2.0,4.0,64.0,0.25,4.0,,,,
core m5-6y54,Intel BGA 1515,Intel,14,,,FC-BGA1515,100.0,Mobile,End-of-life,2015-09-01 00:00:00,SR2EM,1100.0,2700.0,100.0,11.0,0.0,5.0,Skylake-Y,Core m5,DDR3,1866.0,2,0.0,3.0,10.0,2.0,4.0,64.0,0.25,4.0,,,,
core m5-6y57,Intel BGA 1515,Intel,14,,,FC-BGA1515,100.0,Mobile,End-of-life,2015-09-01 00:00:00,SR2EG,1100.0,2800.0,100.0,11.0,0.0,5.0,Skylake-Y,Core m5,DDR3,1866.0,2,0.0,3.0,10.0,2.0,4.0,64.0,0.25,4.0,,,,
core m7-6y75,Intel BGA 1515,Intel,14,,,FC-BGA1515,100.0,Mobile,End-of-life,2015-09-01 00:00:00,SR2EH,1200.0,3100.0,100.0,12.0,0.0,5.0,Skylake-Y,Core m7,DDR3,1866.0,2,0.0,3.0,10.0,2.0,4.0,64.0,0.25,4.0,,,,
pentium 3805u,Intel BGA 1168,Intel,14,1000000.0,82.0,FC-BGA14F,,Mobile,End-of-life,2015-03-01 00:00:00,SR210,1900.0,,100.0,19.0,0.0,15.0,Broadwell-U,Pentium,DDR3,1600.0,2,0.0,2.0,12.0,2.0,2.0,64.0,0.25,2.0,,,,
pentium 3825u,Intel BGA 1168,Intel,14,,,FC-BGA1168,,Mobile,End-of-life,2015-03-01 00:00:00,SR24B,1900.0,,100.0,19.0,0.0,15.0,Broadwell-U,Pentium,DDR3,1600.0,2,0.0,2.0,12.0,2.0,4.0,64.0,0.25,2.0,,,,
xeon e3-1505m v5,Intel BGA 1440,Intel,14,2000000.0,122.0,FC-BGA14F,100.0,Server/Workstation,End-of-life,2015-10-27 00:00:00,SR2FM,2800.0,3700.0,100.0,28.0,0.0,45.0,Skylake-H,Xeon E3,DDR4,2133.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
xeon e3-1535m v5,Intel BGA 1440,Intel,14,2000000.0,122.0,FC-BGA14F,100.0,Server/Workstation,End-of-life,2015-10-27 00:00:00,SR2FM,2900.0,3700.0,100.0,29.0,0.0,45.0,Skylake-H,Xeon E3,DDR4,2133.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
nano quadcore c4650,VIA nanoBGA2,TSMC,28,,46.0,FC-BGA400,,Mobile,unknown,2015-01-01 00:00:00,unknown,1333.0,2000.0,333.0,4.0,0.0,18.0,CNR,Nano Quad,DDR3,1333.0,1,0.0,,,4.0,4.0,64.0,2.0,,,,,
nano quadcore c4700,VIA nanoBGA2,TSMC,28,,46.0,FC-BGA400,,Mobile,Active,2015-01-01 00:00:00,unknown,1333.0,2000.0,333.0,4.0,0.0,35.0,ZX-C+,Nano Quad,DDR3,1333.0,1,0.0,,,4.0,4.0,64.0,2.0,,,,,
a4 pro-3340b,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA769,,Mobile,End-of-life,2014-12-20 00:00:00,AM334BIAJ44HM,2200.0,,100.0,22.0,0.0,25.0,Kabini,A4,DDR3,1600.0,1,0.0,2.0,8.0,4.0,4.0,64.0,2.0,,,,,
a4-5050,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA2,,Mobile,End-of-life,2014-02-01 00:00:00,AM5050IBJ44HM,1550.0,,100.0,15.5,0.0,13.0,Kabini,A4,DDR3,1600.0,1,0.0,2.0,8.0,4.0,4.0,64.0,2.0,,,,,
e1-2150,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA2,,Mobile,End-of-life,2014-02-01 00:00:00,EM2150ICJ23HM,1050.0,,100.0,10.5,0.0,9.0,Kabini,E1,DDR3,1333.0,1,0.0,2.0,8.0,2.0,2.0,64.0,1.0,,,,,
e1-6010,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA769,,Mobile,End-of-life,2014-04-29 00:00:00,EM6010IUJ23JB,1350.0,,100.0,13.5,0.0,10.0,Beema,E1,DDR3,1333.0,1,0.0,2.0,8.0,2.0,2.0,64.0,1.0,,,,,
e2-3800,AMD Socket FT3,GlobalFoundries,28,,107.0,BGA769,,Mobile,End-of-life,2014-01-05 00:00:00,EM3800IBJ44HM,1300.0,,100.0,13.0,0.0,15.0,Kabini,E2,DDR3,1600.0,1,1.0,2.0,8.0,4.0,4.0,64.0,2.0,,,,,
fx-7500,AMD Socket FP3,GlobalFoundries,28,2000000.0,245.0,FC-BGA,102.0,Mobile,End-of-life,2014-06-04 00:00:00,FM7500ECH44JA,2100.0,3300.0,100.0,21.0,0.0,19.0,Kaveri,FX,DDR3,1600.0,2,0.0,3.0,8.0,4.0,4.0,256.0,2.0,,,,,
fx-7600p,AMD Socket FP4,GlobalFoundries,28,2000000.0,245.0,FC-BGA,105.0,Mobile,End-of-life,2014-06-04 00:00:00,FM760PDGH44JA,2700.0,3600.0,100.0,27.0,0.0,35.0,Kaveri,FX,DDR3,2133.0,2,0.0,3.0,8.0,4.0,4.0,256.0,2.0,,,,,
atom z3735g,Intel BGA 592,Intel,22,,100.0,FC-BGA592,,Mobile,End-of-life,2014-04-09 00:00:00,SR1UD,1333.0,1833.0,83.0,16.0,0.0,2.0,Bay Trail-T,Atom,DDR3,1333.0,1,0.0,,,4.0,4.0,56.0,2.0,,,,,
atom x5-e3930,Intel BGA 1296,Intel,14,,,FC-BGA15C,110.0,Mobile,Active,2014-08-30 00:00:00,SREKA,1300.0,1800.0,100.0,13.0,0.0,7.0,Apollo Lake,Atom x5,DDR3,1866.0,2,0.0,2.0,4.0,2.0,2.0,56.0,2.0,,,,,
atom x5-e3940,Intel BGA 1296,Intel,14,,,FC-BGA15C,110.0,Mobile,Active,2014-08-30 00:00:00,SREK6,1600.0,1800.0,100.0,13.0,0.0,10.0,Apollo Lake,Atom x5,DDR3,1866.0,2,0.0,2.0,4.0,4.0,4.0,56.0,2.0,,,,,
atom x7-e3950,Intel BGA 1296,Intel,14,,,FC-BGA15C,110.0,Mobile,Active,2014-08-30 00:00:00,SREK9,1600.0,2000.0,100.0,16.0,0.0,12.0,Apollo Lake,Atom x7,DDR3,1866.0,2,0.0,2.0,4.0,4.0,4.0,56.0,2.0,,,,,
celeron n2807,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-02-23 00:00:00,unknown,1580.0,2160.0,,,0.0,4.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,2.0,2.0,56.0,0.5,,,,,
celeron n2808,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-05-22 00:00:00,unknown,1580.0,2250.0,,,0.0,4.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,2.0,2.0,56.0,0.5,,,,,
celeron n2830,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-02-23 00:00:00,unknown,2160.0,2410.0,,,0.0,7.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,2.0,2.0,56.0,0.5,,,,,
celeron n2840,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-05-22 00:00:00,unknown,2160.0,2580.0,,,0.0,7.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,2.0,2.0,56.0,0.5,,,,,
celeron n2930,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-02-23 00:00:00,unknown,1830.0,2160.0,,,0.0,7.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,4.0,4.0,56.0,0.5,,,,,
celeron n2940,Intel BGA 1170,Intel,22,,,FC-BGA1170,,Mobile,Active,2014-05-22 00:00:00,unknown,1830.0,2250.0,,,0.0,7.0,Bay Trail-M,Celeron,DDR3,,,0.0,,,4.0,4.0,56.0,0.5,,,,,
core m-5y10,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-09-05 00:00:00,SR217,800.0,2000.0,100.0,8.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y10a,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-09-05 00:00:00,SR218,800.0,2000.0,100.0,8.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y10c,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-10-27 00:00:00,SR23C,800.0,2000.0,100.0,8.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y31,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-10-27 00:00:00,SR23G,900.0,2400.0,100.0,9.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y51,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-10-27 00:00:00,SR23L,1100.0,2600.0,100.0,11.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y70,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-09-05 00:00:00,SR216,1100.0,2600.0,100.0,11.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core m-5y71,Intel BGA 1234,Intel,14,,50.0,FC-BGA1234,,Mobile,Active,2014-10-27 00:00:00,SR23Q,1200.0,2900.0,100.0,12.0,0.0,5.0,Broadwell-Y,Core M,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core i5-4210u,Intel BGA 1168,Intel,22,1000000.0,118.0,FC-BGA1168,,Mobile,unknown,2014-04-14 00:00:00,SR1EF,1700.0,2700.0,100.0,17.0,0.0,15.0,Haswell,Core i5,DDR3,,,0.0,,,2.0,4.0,64.0,0.25,3.0,,,,
core i7-4610m,Intel Socket G3,Intel,22,960000000.0,131.0,FC-PGA946,,Mobile,End-of-life,2014-02-01 00:00:00,SR1KY,3000.0,3700.0,100.0,30.0,0.0,37.0,Haswell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,4.0,,,,
core i7-4710hq,Intel BGA 1364,Intel,22,1000000.0,264.0,FC-BGA1364,,Mobile,End-of-life,2014-04-01 00:00:00,SR1PX,2500.0,3500.0,100.0,25.0,0.0,47.0,Crystalwell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4712hq,Intel BGA 1364,Intel,22,1000000.0,177.0,FC-BGA12F,,Mobile,End-of-life,2014-04-01 00:00:00,SR1PZ,2300.0,3300.0,100.0,23.0,0.0,37.0,Haswell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4760hq,Intel BGA 1364,Intel,22,1000000.0,264.0,FC-BGA1364,,Mobile,End-of-life,2014-02-01 00:00:00,SR1BM,2100.0,3300.0,100.0,21.0,0.0,47.0,Crystalwell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4770hq,Intel BGA 1364,Intel,22,1000000.0,264.0,FC-BGA1364,,Mobile,End-of-life,2014-07-01 00:00:00,SR1ZW,2200.0,3400.0,100.0,22.0,0.0,47.0,Crystalwell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4810mq,Intel Socket G3,Intel,22,1000000.0,177.0,FC-PGA946,,Mobile,End-of-life,2014-01-20 00:00:00,SR1PV,2800.0,3800.0,100.0,28.0,0.0,47.0,Haswell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4860hq,Intel BGA 1364,Intel,22,1000000.0,264.0,FC-BGA1364,,Mobile,End-of-life,2014-02-01 00:00:00,SR1BP,2400.0,3600.0,100.0,24.0,0.0,47.0,Crystalwell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4870hq,Intel BGA 1364,Intel,22,1000000.0,264.0,FC-BGA1364,,Mobile,End-of-life,2014-07-01 00:00:00,SR1ZX,2500.0,3700.0,100.0,25.0,0.0,47.0,Crystalwell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-4910mq,Intel Socket G3,Intel,22,1000000.0,177.0,FC-PGA946,,Mobile,End-of-life,2014-01-20 00:00:00,SR1PT,2900.0,3900.0,100.0,29.0,0.0,47.0,Haswell,Core i7,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-4940mx,Intel Socket G3,Intel,22,1000000.0,177.0,FC-PGA946,,Mobile,End-of-life,2014-01-20 00:00:00,SR1PP,3100.0,4000.0,100.0,31.0,1.0,57.0,Haswell,Core i7 Extreme,DDR3,1600.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
